rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2019-10-31,ABCB4.SA,0.05,0.0601565958850901,0.0440633801733067,0.01995558664504915
2019-10-31,ENEV3.SA,0.05,0.0611865608131293,0.0,0.15911164320614213
2019-10-31,KLBN11.SA,0.05,0.0615112224000811,0.0410809088028249,0.10106710528421403
2019-10-31,ITUB4.SA,0.05,0.062808767200037,0.0,-0.039470087687498046
2019-10-31,ITSA4.SA,0.05,0.0638582317691742,0.0,-0.03209337976750826
2019-10-31,FLRY3.SA,0.05,0.0642646323150443,0.0425460399860643,0.11984281861513568
2019-10-31,TUPY3.SA,0.05,0.0657272169337835,0.0646645390586287,0.02979621678927513
2019-10-31,LREN3.SA,0.05,0.0673193418856817,0.0546887396840836,0.020689677933513062
2019-10-31,BBDC4.SA,0.05,0.0679315537332578,0.0,-0.05117994174820273
2019-10-31,HYPE3.SA,0.05,0.0680051554228225,0.041202854354291,-0.0297202933226558
2019-10-31,BRPR3.SA,0.05,0.0680186808412347,0.1151574091849871,0.05925925925925957
2019-10-31,SAPR4.SA,0.05,0.0685408569048707,0.0893758743354719,0.018722450737348684
2019-10-31,SAPR11.SA,0.05,0.068557150956772,0.0965666326530381,0.01661313563492417
2019-11-29,VIVA3.SA,0.05,0.01272983483447,0.5403021234659877,0.2245584524136195
2019-11-29,NEOE3.SA,0.05,0.032793451230249,0.2068203945191693,0.1680751198092585
2019-11-29,CPFE3.SA,0.05,0.0496558465522684,0.0843857483295484,0.12535609576906737
2019-11-29,ALUP11.SA,0.05,0.0523390254538648,0.0660869740735207,0.0815301284685026
2019-11-29,ITUB3.SA,0.05,0.0551553183595659,0.0,0.06909214746698544
2019-11-29,ABCB4.SA,0.05,0.0576425050971842,0.0331114084928187,0.09728268280211361
2019-11-29,BBSE3.SA,0.05,0.059110569914542,0.0,0.09433962055223843
2019-11-29,TUPY3.SA,0.05,0.0622810970624162,0.0542584556592971,0.2842638709261407
2019-11-29,KLBN11.SA,0.05,0.0631566849530626,0.0456111927696368,0.054161896935531084
2019-11-29,ENEV3.SA,0.05,0.0645714841105864,0.1046755381304018,0.1467191699859216
2019-11-29,HYPE3.SA,0.05,0.0650442273549321,0.0560889474176403,0.07177175508726585
2019-11-29,BBDC4.SA,0.05,0.0661220065318811,0.0529839274801677,0.08390770642987744
2019-11-29,SAPR11.SA,0.05,0.0670481845926887,0.087072039604449,0.11188585331826029
2019-11-29,RADL3.SA,0.05,0.0684418906260479,0.0721178299630068,-0.011947940046205474
2019-11-29,BRPR3.SA,0.05,0.0692643896041389,0.1587364276809279,0.12509712509712556
2019-11-29,VALE3.SA,0.05,0.0708802077074097,0.0836914813121394,0.06642656513069012
2019-11-29,SAPR4.SA,0.05,0.0714582743385934,0.0833494326918778,0.13945949548870828
2019-11-29,BRAP4.SA,0.05,0.0716994306349975,0.0731840886152793,0.11929825792428073
2019-11-29,CSMG3.SA,0.05,0.0732507966489551,0.0,-0.007300307991272459
2019-11-29,TOTS3.SA,0.05,0.0740401922854099,0.0,-0.002318468014918862
2019-12-30,VIVA3.SA,0.05,0.0267321391679872,0.3429403110832814,0.08070049472508845
2019-12-30,NEOE3.SA,0.05,0.039291829053087,0.1768801177163317,0.03416400362304417
2019-12-30,CPFE3.SA,0.05,0.0493200718882586,0.0,0.07651199097263417
2019-12-30,ALUP11.SA,0.05,0.0539809440623765,0.0719391526713286,0.07002503935730764
2019-12-30,ITUB3.SA,0.05,0.0544570108438333,0.0,-0.08086169856467551
2019-12-30,SMTO3.SA,0.05,0.0555862308367402,0.0599340454021299,0.05691401435706056
2019-12-30,ABCB4.SA,0.05,0.0561114001127586,-0.0252933455496078,0.07528475560006798
2019-12-30,KLBN11.SA,0.05,0.0600629684929136,0.0,0.13142241674727018
2019-12-30,ENEV3.SA,0.05,0.0630686699365708,0.1046582193419573,0.0009155622976588784
2019-12-30,BBDC4.SA,0.05,0.0633994370477274,0.0,-0.09068292133752587
2019-12-30,HYPE3.SA,0.05,0.0663337642406196,0.0593723077498006,-0.003362256556516785
2019-12-30,BRPR3.SA,0.05,0.0663418123777711,0.1255919587187642,0.07527624309392289
2019-12-30,TUPY3.SA,0.05,0.0672052432274264,0.0465407476428021,-0.016205528054385354
2019-12-30,SAPR4.SA,0.05,0.0682150956456594,0.0712503486852854,-0.05455406549965025
2019-12-30,BBAS3.SA,0.05,0.0695893657583335,0.0668293373147191,-0.08102989026931506
2019-12-30,CSMG3.SA,0.05,0.0706070575038957,0.0711823247304224,-0.008677832917610151
2019-12-30,RADL3.SA,0.05,0.0708412241097638,0.065520112093191,0.11268356778482036
2019-12-30,CMIG3.SA,0.05,0.072687069685787,0.0511275549618148,0.06799224702660123
2019-12-30,STBP3.SA,0.05,0.0731946634990218,0.0893895798819603,-0.08068463320614527
2019-12-30,GUAR3.SA,0.05,0.0731947925394731,0.0574981631064544,0.1991735348292094
2020-01-31,VIVA3.SA,0.05,0.0387880415877727,0.1713710054923448,-0.10740385238369754
2020-01-31,TAEE11.SA,0.05,0.0438122270942598,-0.0579818749693901,-0.05653705007969689
2020-01-31,NEOE3.SA,0.05,0.0482672717378726,0.1324631040122235,-0.07306642806893615
2020-01-31,ALUP11.SA,0.05,0.0518379812540283,0.0998006152234159,-0.07679463850843327
2020-01-31,EMBR3.SA,0.05,0.0526418134413825,-0.0594666597355899,-0.06504963312452716
2020-01-31,ITUB3.SA,0.05,0.0551965640060357,-0.0419103794034121,-0.0281929264794889
2020-01-31,ITSA4.SA,0.05,0.0557497946653304,-0.0510048101298268,-0.06609641955125878
2020-01-31,FLRY3.SA,0.05,0.0594709728561769,-0.0493257818235489,-0.03999997390108889
2020-01-31,ABCB4.SA,0.05,0.0605436786363451,0.0,-0.07968678955957942
2020-01-31,ITUB4.SA,0.05,0.0605677102893419,-0.0562712144257342,-0.024984774191040615
2020-01-31,ENEV3.SA,0.05,0.0611907307948706,0.1552106093017645,-0.022410234449917743
2020-01-31,LREN3.SA,0.05,0.0632891230461432,-0.0621323929506419,-0.07223670369545188
2020-01-31,BBDC4.SA,0.05,0.0656553050988999,-0.0515596278806286,-0.07175436681711356
2020-01-31,SAPR4.SA,0.05,0.0680839473142858,0.0,-0.006522788163919713
2020-01-31,VALE3.SA,0.05,0.0686534659264032,-0.0607552241312239,-0.11855975791128437
2020-01-31,BRPR3.SA,0.05,0.0688679824060303,0.1255168853263348,-0.11496467565831647
2020-01-31,GUAR3.SA,0.05,0.0689045538385602,0.0762700901531245,-0.05237768551988509
2020-01-31,BBDC3.SA,0.05,0.0696338572037117,-0.0400860294518631,-0.12950561230720115
2020-01-31,GRND3.SA,0.05,0.0698651113203687,0.0644230319799664,-0.15431564224559235
2020-01-31,CSAN3.SA,0.05,0.0702276388683468,-0.057301959968199,-0.08193223374321401
2020-02-28,VIVA3.SA,0.05,0.0522517163006924,0.1258259003222927,-0.4385902323923332
2020-02-28,ALUP11.SA,0.05,0.0531127972866931,0.0895245541584044,-0.18625676940687397
2020-02-28,NEOE3.SA,0.05,0.055684205532091,0.1043110873746197,-0.2792452721546539
2020-02-28,ITUB3.SA,0.05,0.0576655369326155,-0.0632731450380797,-0.22824186173123429
2020-02-28,ITSA4.SA,0.05,0.0596296096744753,-0.0553242904596481,-0.2697752474580958
2020-02-28,SANB11.SA,0.05,0.0628617700405113,-0.0792800088257921,-0.30537688894767845
2020-02-28,ITUB4.SA,0.05,0.0630810231112917,-0.0710729566061681,-0.27843745750561144
2020-02-28,EQTL3.SA,0.05,0.0657562916210843,-0.0841068414587921,-0.286293572451629
2020-02-28,CMIG4.SA,0.05,0.0659929208839046,-0.0837525637833067,-0.3617478940601464
2020-02-28,FLRY3.SA,0.05,0.066108606838993,-0.0780306133253324,-0.31989250783205125
2020-02-28,BBDC4.SA,0.05,0.0668715036611668,-0.0663134732030079,-0.31968553115522236
2020-02-28,LREN3.SA,0.05,0.0670169493544844,-0.0726573472054526,-0.37035649924471736
2020-02-28,ABCB4.SA,0.05,0.0676159004941178,-0.0808308485905409,-0.33733736213336685
2020-02-28,HYPE3.SA,0.05,0.06767326376803,-0.079050208379483,-0.16647228021810212
2020-02-28,RAIL3.SA,0.05,0.0697218963293478,-0.0850117864765172,-0.06960232775996755
2020-02-28,LIGT3.SA,0.05,0.0716178045580652,0.0,-0.5550945471186641
2020-02-28,BBDC3.SA,0.05,0.0725081569158298,-0.0558325448156082,-0.31073652824513
2020-02-28,BRSR6.SA,0.05,0.0731537014189827,-0.063595838175152,-0.34269969388892807
2020-02-28,CPLE6.SA,0.05,0.0741434948826337,0.0,-0.25393953474728925
2020-02-28,BBAS3.SA,0.05,0.0743975647901581,-0.0843164523503524,-0.4048228974310465
2020-03-31,CPFE3.SA,0.05,0.0772361760111735,-0.1094485559213006,0.08075921133301622
2020-03-31,ITSA4.SA,0.05,0.0833123771128635,-0.0793564302307885,0.02622573518246285
2020-03-31,ITUB3.SA,0.05,0.0857895811617376,-0.0814564901348155,-0.003623184962973869
2020-03-31,ODPV3.SA,0.05,0.0872345003459479,-0.0824858180350916,0.03591156838770648
2020-03-31,WEGE3.SA,0.05,0.0881151776923971,0.0,0.19376898258870368
2020-03-31,SAPR11.SA,0.05,0.0897789977049209,-0.1090863596685528,0.08176095699796715
2020-03-31,ABCB4.SA,0.05,0.0923564124870136,-0.1120027833489762,0.07930519515848466
2020-03-31,ITUB4.SA,0.05,0.0927366823935527,-0.0860083621512978,-0.01385879980176763
2020-03-31,SANB11.SA,0.05,0.0957067879057631,-0.0810476113477533,8.881784197001252e-16
2020-03-31,BBDC4.SA,0.05,0.0990212423323158,-0.0998080326465837,0.014203169171195462
2020-03-31,CMIG4.SA,0.05,0.1004949998774597,-0.1134519223251056,0.06846241310777357
2020-03-31,HYPE3.SA,0.05,0.1019827711385223,-0.0989186288745563,0.017138851644036723
2020-03-31,BBDC3.SA,0.05,0.1029442309251616,-0.0962874190174801,0.026900572640629283
2020-03-31,BRSR6.SA,0.05,0.1036307176955626,-0.094871936274679,0.05113157091979259
2020-03-31,GRND3.SA,0.05,0.1039844355212435,-0.0840112065226971,-0.07436924356087715
2020-03-31,LREN3.SA,0.05,0.106064809488097,-0.1028070500792189,0.14392134460962613
2020-03-31,CSAN3.SA,0.05,0.1062180179852909,-0.0934042650167986,0.12239587121451123
2020-03-31,RAIL3.SA,0.05,0.1074459569928899,-0.111883677957894,0.007124748077096399
2020-03-31,MULT3.SA,0.05,0.1077648599760221,-0.1105958164471211,0.09486370404506905
2020-03-31,CMIG3.SA,0.05,0.1083773555920552,-0.0993934634551485,0.06850840916154999
2020-04-30,PSSA3.SA,0.05,0.0839068125109682,-0.090625971253437,0.04438062002432219
2020-04-30,ITUB3.SA,0.05,0.0925372250121394,-0.0773281145335151,-0.002727317810058638
2020-04-30,FNOR11.SA,0.05,0.0932426608359966,0.6375171822226396,-0.05000002607703147
2020-04-30,ODPV3.SA,0.05,0.0961837669555724,-0.0851301310401028,-0.1020000121688841
2020-04-30,ITSA4.SA,0.05,0.0966649767815422,-0.0637598495333033,-0.01555555329716063
2020-04-30,RADL3.SA,0.05,0.0971192710194814,-0.0913773033264854,0.04447407013912774
2020-04-30,ITUB4.SA,0.05,0.1061064975138208,-0.079853869164213,0.011857626657620024
2020-04-30,SAPR11.SA,0.05,0.1070760734144611,-0.089902324043796,0.06976748828052615
2020-04-30,GRND3.SA,0.05,0.1097815676795489,-0.0809355639219344,0.04160695084930777
2020-04-30,HYPE3.SA,0.05,0.1104194704960286,-0.0832582467596478,0.10797803663119554
2020-04-30,SANB11.SA,0.05,0.1140048569666393,-0.0728833925235872,-0.0674074304630723
2020-04-30,CMIG3.SA,0.05,0.114487617607796,-0.088232368615498,0.15822121846548742
2020-04-30,CPLE6.SA,0.05,0.1176637796838618,-0.0694409054538433,0.16360294536698872
2020-04-30,SLCE3.SA,0.05,0.1186747203333019,0.0674020200145489,0.037916742795050196
2020-04-30,BBDC4.SA,0.05,0.1195253749858057,-0.0875416626482914,-0.010443843776563821
2020-04-30,BRSR6.SA,0.05,0.1219767843256681,-0.0797099103066144,0.0
2020-04-30,SAPR4.SA,0.05,0.1230563231784739,-0.0746061859581135,0.06827312274812969
2020-04-30,MDIA3.SA,0.05,0.1234560579641527,-0.0687732645591899,0.12906253337860174
2020-04-30,LREN3.SA,0.05,0.1238424843747865,-0.0712979085941522,0.0041677584114447885
2020-04-30,ELET6.SA,0.05,0.1243555467410128,-0.085217986091256,0.10272990641796786
2020-05-29,ENGI11.SA,0.05,0.0786431242159223,0.3031616605610893,0.0356644774983883
2020-05-29,FNOR11.SA,0.05,0.0870763974679049,0.674564116608228,0.1578947450975965
2020-05-29,ALUP11.SA,0.05,0.0892812433413695,0.1349630966369001,-0.03618817009917674
2020-05-29,PSSA3.SA,0.05,0.0908158033933966,-0.0711836834313229,0.06596192351394814
2020-05-29,ODPV3.SA,0.05,0.0983471972780217,-0.0646788040899509,0.05642170515009526
2020-05-29,WEGE3.SA,0.05,0.1020972589507601,0.2335531638521994,0.02447968663581168
2020-05-29,ITUB3.SA,0.05,0.1024082489068933,-0.0693212926067386,0.09389239642648817
2020-05-29,CPFE3.SA,0.05,0.1024790835810605,-0.0688622347259522,-0.04930233031280251
2020-05-29,ITSA4.SA,0.05,0.1093619322025414,-0.0696983713279558,0.08239282336333997
2020-05-29,SAPR11.SA,0.05,0.1137350251431591,-0.0684206054834636,0.14673910076391317
2020-05-29,HYPE3.SA,0.05,0.1138415584024914,-0.0685559909460635,0.03351949023712164
2020-05-29,ITUB4.SA,0.05,0.1147554070616834,-0.068107658876977,0.10460066748926611
2020-05-29,ABCB4.SA,0.05,0.1173840142248932,-0.0686622899465916,0.005714297714994876
2020-05-29,SLCE3.SA,0.05,0.1180938664765524,0.0746841027959083,-0.052589360164544074
2020-05-29,CPLE6.SA,0.05,0.1206016720370528,-0.0573865768720893,-0.03917839497023745
2020-05-29,MDIA3.SA,0.05,0.1234522989100366,-0.0606335496510083,0.12399666232476036
2020-05-29,SAPR4.SA,0.05,0.1237832593539399,-0.0647282454918717,0.18045112916738404
2020-05-29,SANB11.SA,0.05,0.1251353849627667,-0.0636280202081597,0.11278793707852497
2020-05-29,VALE3.SA,0.05,0.1282830769622737,0.09907851033562,0.05509430507443991
2020-05-29,VIVT3.SA,0.05,0.128469275269097,0.1380133173642191,0.026672824702373088
2020-06-30,ENGI11.SA,0.05,0.0795604088087331,0.374366566573199,0.0327069903375814
2020-06-30,FNOR11.SA,0.05,0.0851588942604167,0.6459049286060135,-2.220446049250313e-16
2020-06-30,PSSA3.SA,0.05,0.0984205758733069,-0.0610086601703901,0.07159858670076424
2020-06-30,CPFE3.SA,0.05,0.1054049077177222,-0.0646934702142014,0.024135674324885503
2020-06-30,WEGE3.SA,0.05,0.1064967844084681,0.1694978257399131,0.2473145869907989
2020-06-30,ITUB3.SA,0.05,0.1115261281825429,-0.0581643340388735,0.037500010927519645
2020-06-30,ITSA4.SA,0.05,0.1118776090273391,-0.0637627850597921,0.11261740629956885
2020-06-30,SLCE3.SA,0.05,0.1144424266784738,0.0699479919422699,-0.01694921718456277
2020-06-30,SAPR11.SA,0.05,0.116234639779362,-0.0655709882214721,-0.03570297549403456
2020-06-30,ABCB4.SA,0.05,0.1212494927291596,-0.0579272676163152,-0.0014205271180207646
2020-06-30,VALE3.SA,0.05,0.1233202084459025,0.0951085598402636,0.08565810215257619
2020-06-30,VIVT3.SA,0.05,0.1242918936274753,0.0,0.09743491648256564
2020-06-30,MDIA3.SA,0.05,0.126924476491917,-0.0645434832171534,-0.03767541877127756
2020-06-30,CPLE6.SA,0.05,0.1337933739299374,-0.0623765815732259,0.09141728876678279
2020-06-30,PNVL3.SA,0.05,0.1343203400241117,0.2586433445153882,-0.028110086848592952
2020-06-30,B3SA3.SA,0.05,0.1346011478435674,0.0,0.15157013505337513
2020-06-30,SANB11.SA,0.05,0.136168347093087,-0.0522275843278263,0.07102068477311074
2020-06-30,CSAN3.SA,0.05,0.1380360830050826,-0.064075649117338,0.2746757453451778
2020-06-30,CMIG3.SA,0.05,0.1414638870873564,-0.0628850560645367,0.02775443062812477
2020-06-30,PETR4.SA,0.05,0.1452629750045031,-0.0663614442896226,0.030162484867335637
2020-07-31,ENGI11.SA,0.05,0.0831407606916252,0.3538479798604391,-0.07351826636110137
2020-07-31,EGIE3.SA,0.05,0.0948524557249988,0.0,-0.07667310463986754
2020-07-31,PSSA3.SA,0.05,0.0957538241882206,-0.0635685920125207,-0.021654602912810073
2020-07-31,ITUB3.SA,0.05,0.1122581589513482,-0.059427588501351,-0.09397586260096724
2020-07-31,ITSA4.SA,0.05,0.1149820991607932,-0.0648313605294505,-0.11621373260565127
2020-07-31,PNVL3.SA,0.05,0.1184099870016017,0.2158260931893688,-0.02278477734184725
2020-07-31,SLCE3.SA,0.05,0.1201609872564588,0.0633276737117808,0.08275872291198794
2020-07-31,ABCB4.SA,0.05,0.12136516667879,-0.0612495922623576,-0.0420214148942315
2020-07-31,WEGE3.SA,0.05,0.1234212812674953,0.1822042791503761,-0.03233380615048065
2020-07-31,MDIA3.SA,0.05,0.1250684663465066,-0.062798982264521,-0.0913511602418755
2020-07-31,VALE3.SA,0.05,0.1279191469731989,0.0972295020683082,-0.016965883624272315
2020-07-31,ITUB4.SA,0.05,0.1297135954230028,-0.0671754416992675,-0.12420974656180339
2020-07-31,SAPR4.SA,0.05,0.130880903230902,-0.0663473370144897,-0.12706270432295308
2020-07-31,B3SA3.SA,0.05,0.1357675216192943,0.0805208783068016,-0.07313990880984855
2020-07-31,CPLE6.SA,0.05,0.1362621451375592,0.0,-0.0692980505980243
2020-07-31,CSAN3.SA,0.05,0.138527801043915,-0.0627218790501576,-0.0790929358981487
2020-07-31,SANB11.SA,0.05,0.1410022340105338,0.0573133265686416,-0.04831721025174951
2020-07-31,TOTS3.SA,0.05,0.142750046707143,-0.0667048241934542,0.11730545636159495
2020-07-31,CMIG3.SA,0.05,0.1428870254564857,-0.0639313381208328,-0.10115118931579647
2020-07-31,BRFS3.SA,0.05,0.1439687113784255,0.1175814957873019,-0.05362325349890584
2020-08-31,TAEE11.SA,0.05,0.0643315505854067,0.0880940564167061,-0.010965736408605764
2020-08-31,ENGI11.SA,0.05,0.0887250426498244,0.3971438650245631,-0.05427655384649355
2020-08-31,EGIE3.SA,0.05,0.0949688427497301,0.070126304137767,-0.05348352185943195
2020-08-31,VIVT3.SA,0.05,0.104078671805584,0.0993748232450727,-0.09051545133295702
2020-08-31,CAML3.SA,0.05,0.1060267420644512,0.0827316766692566,-0.023510986312978988
2020-08-31,PNVL3.SA,0.05,0.116469814086046,0.1851509209724449,-0.1054936877923992
2020-08-31,ITSA4.SA,0.05,0.1168246027097279,-0.0563137160041121,-0.06680810923602998
2020-08-31,SLCE3.SA,0.05,0.1168849920872409,0.0665305277164326,0.014729256351664555
2020-08-31,NEOE3.SA,0.05,0.1175479053806456,0.0776423469957025,-0.08905578872142905
2020-08-31,ABCB4.SA,0.05,0.1211651508498796,-0.0543795356938365,-0.12648808538477074
2020-08-31,MDIA3.SA,0.05,0.126554428114615,0.0,-0.03801741869704489
2020-08-31,VALE3.SA,0.05,0.1308507423317331,0.1110514498039657,-0.009550933175426768
2020-08-31,WEGE3.SA,0.05,0.1334349417817512,0.3396063591783764,-0.10151584654981005
2020-08-31,RAIL3.SA,0.05,0.1339095365191982,0.0,-0.15663720600774256
2020-08-31,SAPR4.SA,0.05,0.1351245524220621,0.0610969025374203,-0.03780714758173198
2020-08-31,TUPY3.SA,0.05,0.1385995628166021,0.0,0.027810723746277022
2020-08-31,B3SA3.SA,0.05,0.1402047982112372,0.0933451798533382,-0.0644558290665318
2020-08-31,SUZB3.SA,0.05,0.1407863775703305,0.1676688819740556,-0.09262951105992334
2020-08-31,CPLE6.SA,0.05,0.1413113801728491,0.0,0.0037228144600853774
2020-08-31,CSAN3.SA,0.05,0.1422312589827553,0.0606313169559681,-0.17921919722456758
2020-09-30,FNOR11.SA,0.05,0.0852266813558318,0.6480671237534349,-0.10714286094417369
2020-09-30,ENGI11.SA,0.05,0.0943808045435365,0.2095945813288666,0.029451910301089512
2020-09-30,VIVT3.SA,0.05,0.0993205934839962,0.0909677943774936,-0.03264571347723533
2020-09-30,PSSA3.SA,0.05,0.1003191640539389,-0.0559417038040609,-0.017202110488179323
2020-09-30,SLCE3.SA,0.05,0.1127579921583605,0.0600865556615225,0.003138515801817121
2020-09-30,PNVL3.SA,0.05,0.1146476458298161,0.1304706297167485,-0.08811747230715605
2020-09-30,NEOE3.SA,0.05,0.1193077459179416,0.0699964044403374,0.024146045846013653
2020-09-30,ABCB4.SA,0.05,0.1198391175776226,-0.0518501421888391,0.039182199920200445
2020-09-30,MDIA3.SA,0.05,0.1270540121137388,0.0513447001547744,-0.050058521431819325
2020-09-30,SAPR4.SA,0.05,0.1316229908867538,0.0596657696657127,-0.06483298896135992
2020-09-30,VALE3.SA,0.05,0.1337606232991283,0.0963142367340935,0.02436133669159246
2020-09-30,WEGE3.SA,0.05,0.1377171262795356,0.2446578080546365,0.04504753382693494
2020-09-30,B3SA3.SA,0.05,0.1383967676531499,0.1027365675841707,-0.07198689702418137
2020-09-30,TUPY3.SA,0.05,0.1400064462783569,0.0794439795863127,0.0863557816653624
2020-09-30,CSAN3.SA,0.05,0.1422670511275382,0.0,-0.04888048994266403
2020-09-30,SANB11.SA,0.05,0.1443192578110746,0.041094002085969,0.13912728795123352
2020-09-30,BRFS3.SA,0.05,0.1464451085367038,0.1060977208286459,-0.08705116674570246
2020-09-30,TOTS3.SA,0.05,0.1485125478440888,-0.0547641868364061,-0.003690086366830103
2020-09-30,ALPA4.SA,0.05,0.1546397324338602,0.0847887512806647,0.06073299130457066
2020-09-30,SBSP3.SA,0.05,0.154714530914023,0.0,-0.09188032707606109
2020-10-30,FNOR11.SA,0.05,0.0633850528981665,0.6046892134067671,0.08000004291534424
2020-10-30,VIVT3.SA,0.05,0.0855211041368981,0.0904373520979788,0.04874623670756373
2020-10-30,ENGI11.SA,0.05,0.0964179373065491,0.192606016223065,-0.027618725696606727
2020-10-30,CAML3.SA,0.05,0.1072244368762939,0.0698027312855786,-0.07857731987387762
2020-10-30,PNVL3.SA,0.05,0.1092417622399761,0.0967299433235125,0.07613467463973933
2020-10-30,NEOE3.SA,0.05,0.1206189640044544,0.0726938115657366,0.04715352062130185
2020-10-30,ITSA4.SA,0.05,0.1216523042838493,-0.0559421075665974,0.1639164672067992
2020-10-30,MDIA3.SA,0.05,0.1265705290935027,0.0,0.0003081146779086996
2020-10-30,SAPR4.SA,0.05,0.1295874531687955,0.0573024507091911,0.04831922923885257
2020-10-30,VALE3.SA,0.05,0.1296223187744821,0.1013035005251151,0.2881915934403336
2020-10-30,B3SA3.SA,0.05,0.1401149887360364,0.0904930654435576,0.09951024666557795
2020-10-30,WEGE3.SA,0.05,0.1426489855978682,0.1088771118442952,-0.016295229760761254
2020-10-30,TUPY3.SA,0.05,0.1443758057590438,0.1007969973224322,0.1367249501304677
2020-10-30,BRFS3.SA,0.05,0.1467366159295187,0.0988078098745948,0.3128724878600746
2020-10-30,ALPA4.SA,0.05,0.1494980555643101,0.0889978445354577,-0.009131344133214925
