rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2024-03-28,BPAC11.SA,0.08333333333333333,0.0648921035175245,0.0663717497827065,-0.08317317468883922
2024-03-28,BRAP4.SA,0.08333333333333333,0.0661190384434241,0.0699987955648567,-0.03205438768921731
2024-03-28,ELET6.SA,0.08333333333333333,0.0654011161741871,0.0651339247632175,-0.10872827747565628
2024-03-28,ITUB3.SA,0.08333333333333333,0.0436368980037381,0.0773729736288215,-0.0875083723623109
2024-03-28,ITUB4.SA,0.08333333333333333,0.0493677924413809,0.0768394840975118,-0.094688251083898
2024-03-28,PETR4.SA,0.08333333333333333,0.0717344957912936,0.0648342433484601,0.12473232792509559
2024-03-28,RADL3.SA,0.08333333333333333,0.0592477830332922,0.0913428199463091,-0.0654001045174053
2024-03-28,SBSP3.SA,0.08333333333333333,0.0576595974475296,0.0977536625236473,-0.0458087059411455
2024-03-28,TUPY3.SA,0.08333333333333333,0.060922209650889,0.069716150782797,-0.06467837736238158
2024-03-28,USIM5.SA,0.08333333333333333,0.0666243808274066,0.0663201293330817,-0.20979024310215255
2024-03-28,VIVT3.SA,0.08333333333333333,0.0461743187225786,0.0668246944080394,-0.06442684624191186
2024-04-30,BPAC11.SA,0.08333333333333333,0.0688815565724932,0.0679992732139434,-0.05419165540721882
2024-04-30,BRAP4.SA,0.08333333333333333,0.0654038729646311,0.070127225630316,-0.03662817516599548
2024-04-30,CPLE3.SA,0.08333333333333333,0.0503617883742806,0.06715938260777,-0.007317008211950138
2024-04-30,ELET6.SA,0.08333333333333333,0.0608228388263996,0.0839583313695605,-0.05846968779787931
2024-04-30,EMBR3.SA,0.08333333333333333,0.0782038943447651,0.0919670060439417,0.08635685756777711
2024-04-30,FLRY3.SA,0.08333333333333333,0.053726586269321,0.0659339673088882,-0.029696088749671556
2024-04-30,MULT3.SA,0.08333333333333333,0.0592429298863235,0.0624828520472868,-0.008300508159685749
2024-04-30,PETR3.SA,0.08333333333333333,0.0698356865355565,0.0764363348142286,-0.08043374816084747
2024-04-30,PRIO3.SA,0.08333333333333333,0.0785594937135165,0.1106833815701337,-0.13312498728434174
2024-04-30,RADL3.SA,0.08333333333333333,0.0622539082302631,0.0830609607342285,-0.019937460140849628
2024-04-30,SBSP3.SA,0.08333333333333333,0.0519872796664848,0.0935347325963831,-0.08611728669578744
2024-04-30,VALE3.SA,0.08333333333333333,0.0624026093644572,0.0752939748317913,-0.0014220279868215613
2024-05-31,ITUB3.SA,0.08333333333333333,0.0441720091267676,0.0810960711767311,0.04230055517079934
2024-05-31,ITUB4.SA,0.08333333333333333,0.0480175744514281,0.0793001518898106,0.044473152136350835
2024-05-31,NEOE3.SA,0.08333333333333333,0.0548337317121203,0.0780495686466947,-0.017460313776012093
2024-05-31,PETR3.SA,0.08333333333333333,0.0675028823035497,0.1112461765338409,-0.007862400216846255
2024-05-31,PETR4.SA,0.08333333333333333,0.0688073088433709,0.1065266429940048,-0.019077124542437707
2024-05-31,PRIO3.SA,0.08333333333333333,0.0775497362923117,0.1435477536918815,0.051670215804967334
2024-05-31,PSSA3.SA,0.08333333333333333,0.0510834653134611,0.0839172729723404,0.01976936981641919
2024-05-31,RADL3.SA,0.08333333333333333,0.0636442384148516,0.0798978243582614,0.02433189540395153
2024-05-31,SBSP3.SA,0.08333333333333333,0.0519587978993179,0.077783779602083,0.015028440308407331
2024-05-31,TUPY3.SA,0.08333333333333333,0.0550021947416314,0.0961648122668279,0.020734321820555346
2024-05-31,VALE3.SA,0.08333333333333333,0.0566389125085445,0.0805839043973496,-0.015506321683637636
2024-05-31,VIVT3.SA,0.08333333333333333,0.0496664431253359,0.0888624303001774,0.047113185946232594
2024-06-28,BBDC3.SA,0.08333333333333333,0.0491792390681771,0.0805348848364221,0.0035746169216261947
2024-06-28,BRAP4.SA,0.08333333333333333,0.0546880219216398,0.0802471040770446,0.0005402608729441205
2024-06-28,KEPL3.SA,0.08333333333333333,0.067765053438997,0.0852833979736814,0.10438413444299433
2024-06-28,NEOE3.SA,0.08333333333333333,0.0517466113077274,0.082273293961658,-0.024232572050942425
2024-06-28,PETR3.SA,0.08333333333333333,0.0652436035570338,0.1275338098109444,0.005448177320123815
2024-06-28,PRIO3.SA,0.08333333333333333,0.0740392141625672,0.1203860490825704,0.09803475959953056
2024-06-28,RADL3.SA,0.08333333333333333,0.0651476503950702,0.0889417366287238,0.07476635722262737
2024-06-28,SBSP3.SA,0.08333333333333333,0.0566342720025899,0.1101900623570039,0.1770040873282246
2024-06-28,SUZB3.SA,0.08333333333333333,0.0593949615147476,0.0898322613260566,-0.055253425783592935
2024-06-28,TUPY3.SA,0.08333333333333333,0.0587014563234437,0.0850280698335812,0.045281491331975676
2024-06-28,VALE3.SA,0.08333333333333333,0.0541877577737603,0.0895060415505476,-0.009482483783551099
2024-06-28,VIVT3.SA,0.08333333333333333,0.051500703509824,0.0825504146614379,0.0699161481754964
2024-07-31,BPAN4.SA,0.08333333333333333,0.075054550467047,0.0735157810821946,0.14055291134345116
2024-07-31,EQTL3.SA,0.08333333333333333,0.0498572697732637,0.0612331186509847,0.04779416061465236
2024-07-31,HYPE3.SA,0.08333333333333333,0.0754122618716229,0.0470045134447818,-0.009027719736833362
2024-07-31,ITUB4.SA,0.08333333333333333,0.0430211761273011,0.048660216744587,0.0832349624444293
2024-07-31,KEPL3.SA,0.08333333333333333,0.0657309021688648,0.0607790505177539,0.055765610287568323
2024-07-31,NEOE3.SA,0.08333333333333333,0.0504395203395965,0.0554356234370614,0.09823392366753292
2024-07-31,PETR3.SA,0.08333333333333333,0.0648226967210899,0.0900807645301422,0.057635473904746215
2024-07-31,PRIO3.SA,0.08333333333333333,0.0739205028821025,0.088356015189503,-0.025182083323309734
2024-07-31,SUZB3.SA,0.08333333333333333,0.058606749768297,0.0784835763880844,0.021165974317299607
2024-07-31,TUPY3.SA,0.08333333333333333,0.060741384346302,0.0471962691721908,0.10769229818823556
2024-07-31,UNIP6.SA,0.08333333333333333,0.0570017100506791,0.0488117539264677,-0.09234020655022113
2024-07-31,VALE3.SA,0.08333333333333333,0.0498574283533845,0.0792391546625292,-0.03326300830004547
2024-08-30,ABCB4.SA,0.08333333333333333,0.0684559529898655,0.0407464278344597,-0.0025806221910702476
2024-08-30,BBDC3.SA,0.08333333333333333,0.0497174180553812,0.0576501788574995,-0.025459731372747374
2024-08-30,BEEF3.SA,0.08333333333333333,0.0782735964480603,0.0532259640218123,-0.07209612528097709
2024-08-30,EQTL3.SA,0.08333333333333333,0.0585118819268688,0.0935844301828874,-0.013157916751484144
2024-08-30,HYPE3.SA,0.08333333333333333,0.0755124909771346,0.0459663686141467,0.02592851252207118
2024-08-30,KEPL3.SA,0.08333333333333333,0.0688227220364534,0.0794863702142172,-0.020590912653507654
2024-08-30,NEOE3.SA,0.08333333333333333,0.0513726904197153,0.0427196010616538,-0.008040193491416603
2024-08-30,PETR3.SA,0.08333333333333333,0.0709329111111522,0.0689286964081285,-0.05635766759060956
2024-08-30,SBSP3.SA,0.08333333333333333,0.0580776632928248,0.0768636601947522,0.015412214005435798
2024-08-30,SUZB3.SA,0.08333333333333333,0.0586350304704589,0.0671304684769114,-0.031090892444956997
2024-08-30,UNIP6.SA,0.08333333333333333,0.0538285987326651,0.0589234071958864,0.020939122335602356
2024-08-30,VALE3.SA,0.08333333333333333,0.0500344748041482,0.0604741537407144,-0.022826461372189133
