Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2018-04-20,0.0112651909408014,-0.0031925801640566,0.00024583,5.607186476255156,1.2850168982351293,2.0581215816080576
2018-04-23,0.0089116816224368,0.0006078316773816,0.00024583,5.6571559369291755,1.2857979722118473,2.058627529636464
2018-04-24,-0.0049260916161091,-0.001553702016308,0.00024583,5.6292882684972465,1.283800225309857,2.0591336020420745
2018-04-25,-0.0023899163055549,-0.004972563151552,0.00024583,5.615834740675696,1.277416447615527,2.059639798855464
2018-04-26,0.0130048280987318,0.0157447909317529,0.00024583,5.68886770610907,1.297529102516016,2.0601461201072166
2018-04-27,0.0047296768300639,0.0007177338133661,0.00024583,5.715774211887953,1.2984603830267185,2.0606525658279224
2018-04-30,-0.0080699321002458,-0.0038174561860142,0.00024583,5.669648302097682,1.2935035674052389,2.06115913604818
2018-05-02,-0.016949185418248,-0.0182082099518086,0.00024583,5.573552381769173,1.2699511828765109,2.0616658307985944
2018-05-03,-0.0068964469446937,-0.0148911256460902,0.00024583,5.535114673474831,1.2510401802478959,2.0621726501097792
2018-05-04,0.0121526911992753,-0.002041110364038,0.00024583,5.602381212854148,1.248486669170164,2.0626795940123555
2018-05-07,-0.0169811289273185,-0.0048605596862292,0.00024583,5.507246455178684,1.2424183251972007,2.0631866625369515
2018-05-08,-0.0054091357843246,0.0029257441303769,0.00024583,5.477457011304883,1.2460533233196192,2.063693855714203
2018-05-09,0.0245613298918072,0.0157794493466416,0.00024583,5.611990639927734,1.2657153586181555,2.064201173574753
2018-05-10,0.0015411312740303,0.0189402480270575,0.00024583,5.620639454212492,1.2896883214420394,2.0647086161492525
2018-05-11,-0.0102582032951316,-0.0074655547920475,0.00024583,5.562981792042543,1.2800600826136501,2.0652161834683604
2018-05-14,-0.0335117786776922,0.0001408120159587,0.00024583,5.376556377439583,1.2802403304544312,2.065723875562742
2018-05-15,-0.0348525271756277,-0.0011967336211751,0.00024583,5.189169800183575,1.278708223807792,2.0662316924630715
2018-05-16,0.0162962807549371,0.0165276635733584,0.00024583,5.273733968132408,1.2998422831393739,2.0667396342000295
2018-05-17,-0.0284256814348906,-0.0336850133468921,0.00024583,5.123824486381915,1.2560570784829694,2.067247700804305
2018-05-18,-0.0060014949006502,-0.0064576307670229,0.00024583,5.093073879855067,1.247945925647821,2.0677558923065935
2018-05-21,-0.0152830453290775,-0.0152499939818492,0.00024583,5.015236200884901,1.2289147577920183,2.068264208737599
2018-05-22,0.0212684918082861,0.0112937725355986,0.00024583,5.121902710940042,1.2427938415321615,2.068772650128033
2018-05-23,-0.0150093667638233,-0.0226253640967379,0.00024583,5.045026194622922,1.214675178370313,2.0692812165086134
2018-05-24,0.0026665823800222,-0.0092126578208663,0.00024583,5.058479172580254,1.2034847915884874,2.0697899079100677
2018-05-25,-0.0093084346050755,-0.0152767030278825,0.00024583,5.011392650001155,1.185099511828817,2.070298724363129
2018-05-28,-0.0354746000959197,-0.0448934066769753,0.00024583,4.833615499818732,1.131896357491601,2.070807665898539
2018-05-29,-0.0155069721367074,0.0095015659005255,0.00024583,4.758660758943487,1.1426511453248722,2.0713167325470465
2018-05-30,0.0113085517434388,0.0089651908718055,0.00024583,4.812474320365471,1.152895230942597,2.071825924339408
2018-06-01,-0.0036666870117187,0.0063319175547853,0.00024583,4.7948284832807575,1.1601952684942307,2.0723352413063885
2018-06-04,0.0137169999113435,0.0175556706369757,0.00024583,4.860599145160827,1.180563274502493,2.0728446834787584
2018-06-05,-0.0339934424138094,-0.0248613160975113,0.00024583,4.695370648023191,1.1512129177619734,2.0733542508872977
2018-06-06,-0.0269900373884653,-0.0068500300096552,0.00024583,4.5686424186803425,1.1433270747278013,2.073863943562793
2018-06-07,-0.0308989576732918,-0.0297699594046008,0.00024583,4.427476129961133,1.1092902741269737,2.0743737615360387
2018-06-08,0.0018116127315435,-0.0123085672502741,0.00024583,4.435497002086776,1.0956365001878068,2.074883704837837
2018-06-11,0.0054250101771251,-0.0086918373502234,0.00024583,4.459559618463705,1.0861134059332063,2.075393773498997
2018-06-12,0.0100718983515841,0.006168058859324,0.00024583,4.5044758496337005,1.0928126173489032,2.075903967550336
2018-06-13,-0.0477207590813028,-0.0086868075982076,0.00024583,4.2895188428257836,1.0833195644010996,2.0764142870226787
2018-06-14,0.0104711583783152,-0.0097196417181997,0.00024583,4.33443507399578,1.0727900863688047,2.0769247319468573
2018-06-15,-0.0007401623538216,-0.0092829839963035,0.00024583,4.331226888328925,1.0628313931656501,2.0774353023537118
2018-06-18,-0.0229629704981674,-0.0133271149551994,0.00024583,4.231769053071359,1.0486669170109366,2.0779459982740893
2018-06-19,0.0557239836584035,0.0226169161355009,0.00024583,4.467580082630845,1.0723845287270473,2.078456819738845
2018-06-20,0.0341113855136463,0.0102109420959743,0.00024583,4.619975429142554,1.083334585054498,2.078967766778841
2018-06-21,-0.0204861601990918,-0.0283959347226265,0.00024583,4.525329872385272,1.0525722868945269,2.0794788394249477
2018-06-22,0.0280042871735566,0.0080770602925437,0.00024583,4.652058509686623,1.0610739767180346,2.0799900377080434
2018-06-25,0.0172413793103447,0.0044166985178579,0.00024583,4.732266415026047,1.0657604205783429,2.080501361659013
2018-06-26,0.0040678035067973,0.0063704142178624,0.00024583,4.75151634494419,1.0725497559144301,2.0810128113087494
2018-06-27,0.0128291625232741,-0.0111476787339822,0.00024583,4.812474320365473,1.060593315809285,2.081524386688153
2018-06-28,0.0093332926432292,0.0164001756150065,0.00024583,4.857390551535469,1.0779872324446593,2.0820360878281323
2018-06-29,-0.012879769001678,0.0138782448757786,0.00024583,4.794828483280759,1.0929478032294893,2.082547914759603
2018-07-02,-0.0163934565709874,0.0010582301444415,0.00024583,4.716224670774762,1.0941043935411678,2.083059867513488
2018-07-03,-0.0068027040235975,0.0113673805601317,0.00024583,4.684141590230693,1.1065414945550625,2.0835719461207187
2018-07-04,0.0030822406068957,0.0145924960634196,0.00024583,4.6985792416485515,1.1226886969583676,2.084084150612233
2018-07-05,-0.0030727695916845,-0.0025420440710166,0.00024583,4.684141590230694,1.1198347728126672,2.084596481018978
2018-07-06,-0.0222602395229294,0.0061298673426957,0.00024583,4.579871476472843,1.1266992114157466,2.0851089373719067
2018-07-10,0.0073554844389305,-0.0019730702572989,0.00024583,4.613558649850341,1.1244761547127802,2.0856215197019807
2018-07-11,-0.0017385434399762,-0.0061847132056317,0.00024583,4.605537777724698,1.11752159218931,2.086134228040169
2018-07-12,0.0355277520674348,0.0195835965537172,0.00024583,4.769162182028906,1.1394066841908133,2.086647062417448
2018-07-13,-0.030608849447303,0.0097289601349925,0.00024583,4.623183614809412,1.1504919263988498,2.0871600228648015
2018-07-16,-0.0111033899449237,0.0007702953233934,0.00024583,4.571850604347202,1.1513781449493568,2.087673109413222
2018-07-17,-0.0045613963701571,0.0192686522380076,0.00024583,4.550996581595633,1.1735636500188282,2.088186322093709
2018-07-18,0.0338385293474863,-0.0098169717138103,0.00024583,4.704995612982266,1.1620428088622374,2.088699660937269
2018-07-19,-0.0081827621114147,0.0016028333958093,0.00024583,4.666495753145982,1.163905369883642,2.089213125974917
2018-07-20,0.0312822672389834,0.0139894433905041,0.00024583,4.812474320365476,1.1801877581675329,2.0897267172376752
2018-07-23,-0.0023333231608072,-0.0073182217357549,0.00024583,4.801245262572977,1.1715508824634393,2.0902404347565735
2018-07-24,0.0056798585770785,0.0148597363967382,0.00024583,4.8285156566582605,1.188959819752212,2.0907542785626494
2018-07-25,-0.0471760212933624,0.0134293474827869,0.00024583,4.600725499224417,1.204926774314736,2.0912682486869483
2018-07-26,-0.0407950034737508,-0.0101348824453364,0.00024583,4.413038886501783,1.1927149831018178,2.0917823451605226
2018-07-27,0.0254452745084481,0.0058056797430892,0.00024583,4.525329872385277,1.199639504318491,2.0922965680144334
2018-07-30,-0.0269407875846857,0.005133598777953,0.00024583,4.403413921542713,1.2057979722118446,2.092810917279748
2018-07-31,0.0258651765984831,-0.0131546165728237,0.00024583,4.517309000259634,1.1899361622231095,2.093325392987543
2018-08-01,0.0188210706403579,0.0010350921484474,0.00024583,4.6023295920578455,1.1911678558017804,2.093839995168901
2018-08-02,0.008713837604964,0.0042243575193563,0.00024583,4.642433544727558,1.1961997746902522,2.0943547238549134
2018-08-03,-0.0100207642206878,0.0225774451574016,0.00024583,4.595912812765631,1.2232069095006175,2.0948695790766783
2018-08-06,-0.0307155262755647,-0.004715417203905,0.00024583,4.454746932004924,1.2174389785956228,2.0953845608653023
2018-08-07,-0.0270075629088516,-0.0086858891315344,0.00024583,4.334435073995787,1.2068644386031326,2.0958996692518994
2018-08-08,-0.0044411623636102,-0.0148729884127596,0.00024583,4.315185144077645,1.1889147577920165,2.0964149042675913
2018-08-09,0.0022304871373319,-0.0048514251061249,0.00024583,4.324810109036717,1.183146826887022,2.096930265943507
2018-08-10,-0.0011127144033974,-0.0286156814950233,0.00024583,4.319997830536432,1.1492902741269755,2.097445754310784
2018-08-13,0.0025993202388032,0.0128342525550879,0.00024583,4.331226888328932,1.1640405557642273,2.097961369400566
2018-08-14,-0.0203703892083815,0.0142717043460307,0.00024583,4.242998110863865,1.1806533984228837,2.0984771112440055
2018-08-15,-0.0170132136116093,-0.0193888196229103,0.00024583,4.170811077650083,1.1577619226436864,2.0989929798722624
2018-08-16,-0.0346154433030349,-0.0033602324917615,0.00024583,4.026436603264017,1.1538715734134948,2.099508975316504
2018-08-17,-0.0278884276465363,-0.0102839141358257,0.00024583,3.9141456173805227,1.1420052572287402,2.100025097607906
2018-08-20,0.0122951033251446,0.0039327098870167,0.00024583,3.9622704421758783,1.1464964325948688,2.1005413467776504
2018-08-21,-0.0101214576983011,-0.0150403521643434,0.00024583,3.9221664895061665,1.1292527224934785,2.1010577228569285
2018-08-22,0.0265848260232777,0.0229050279329607,0.00024583,4.026436603264018,1.1551182876455637,2.1015742258769383
2018-08-23,-0.0019919509376201,-0.0164885178538919,0.00024583,4.018416139096878,1.1360720991363626,2.1020908558688856
2018-08-24,0.0263472480018143,0.0083031440886374,0.00024583,4.124290345688157,1.1455050694705726,2.1026076128639835
2018-08-27,0.0097238432089632,0.0218719676903307,0.00024583,4.164394298357869,1.1705595193391432,2.1031244968934537
2018-08-28,-0.0104005853513072,-0.0058642371358912,0.00024583,4.121082160021301,1.1636950807360635,2.1036415079885247
2018-08-29,-0.010899234080853,0.0118234739844849,0.00024583,4.076165520892801,1.1774539992490194,2.104158646180433
2018-08-30,0.0192837636506919,-0.0253224304430468,0.00024583,4.154769333398797,1.1476380022531487,2.1046759115004234
2018-08-31,-0.0003860846907993,0.0035861996754096,0.00024583,4.15316524056537,1.1517536612843167,2.1051933039797475
2018-09-03,0.0,-0.0063251519340619,0.00024583,4.15316524056537,1.1444686443860812,2.1057108236496647
2018-09-04,-0.0079787034371032,-0.0194374811334374,0.00024583,4.120028366785614,1.122223056703016,2.106228470541442
2018-09-05,0.0,0.005086197665703,0.00024583,4.120028366785614,1.127930904994417,2.106746244686355
2018-09-06,0.0,0.0176317051084002,0.00024583,4.120028366785614,1.1478182500939298,2.107264146115686
2018-09-10,0.0,0.0002617252931322,0.00024583,4.120028366785614,1.1481186631618983,2.1077821748607253
2018-09-11,0.0,-0.0232743733319378,0.00024583,4.120028366785614,1.1213969207661028,2.1083003309527713
2018-09-12,0.0,0.0062686687115742,0.00024583,4.120028366785614,1.128426586556565,2.108818614423129
2018-09-13,0.0,-0.0058302828618967,0.00024583,4.120028366785614,1.1218475403680557,2.1093370253031125
2018-09-14,0.0,0.0099347945425576,0.00024583,4.120028366785614,1.132992865189686,2.1098555636240426
2018-09-17,0.0,0.0180302005859815,0.00024583,4.120028366785614,1.1534209538115419,2.110374229417248
2018-09-18,-0.0077720012673492,0.0198596153094843,0.00024583,4.088007501097441,1.1763274502441377,2.1108930227140656
2018-09-19,0.0,-0.0018515208008784,0.00024583,4.088007501097441,1.1741494555013665,2.111411943545839
2018-09-20,0.0,-0.0006780181401834,0.00024583,4.088007501097441,1.17335336087125,2.111930991943921
2018-09-21,0.0,0.0170003584412923,0.00024583,4.088007501097441,1.1933007885843563,2.11245016793967
2018-09-24,0.0,-0.0183777251900709,0.00024583,4.088007501097441,1.1713706346226582,2.1129694715644547
2018-09-25,0.0,0.0082837505129256,0.00024583,4.088007501097441,1.1810739767180396,2.113488902849649
2018-09-26,0.0,0.0003306625969732,0.00024583,4.088007501097441,1.1814645137063986,2.114008461826636
2018-09-27,0.0111788267247452,0.0170870626525629,0.00024583,4.133706628601668,1.2016522718738798,2.114528148526807
2018-09-28,0.0,-0.008225,0.00024583,4.133706628601668,1.1917686819377171,2.115047962981559
2018-10-01,-0.0092794803016276,-0.0090494315747019,0.0002462,4.095347979368851,1.180983852797649,2.1155686877900455
2018-10-02,0.0027548840473876,0.038003663003663,0.0002462,4.106630188185716,1.2258655651521386,2.1160895408009797
2018-10-03,-0.0065934524287358,0.0203523991569867,0.0002462,4.079553317397504,1.25081487044692,2.1166105220459253
2018-10-04,-0.0182522082466033,-0.0038427821742942,0.0002462,4.005092460695243,1.2460082613594243,2.117131631556453
2018-10-05,-0.0039436447788292,-0.0076067170566465,0.0002462,3.989297798723894,1.236530229065019,2.1176528693641425
2018-10-08,0.0130090236575954,0.0456985981876048,0.0002462,4.041194668164686,1.2930379271498884,2.11817423550058
2018-10-09,-0.0094919083049858,4.6466242275000624e-05,0.0002462,4.00283601893187,1.293098009763482,2.1186957299973606
2018-10-10,-0.0219841823382309,-0.0279829941455255,0.0002462,3.9148369420216333,1.2569132557266798,2.119217352886086
2018-10-11,-0.0057637106208094,-0.0090584256504021,0.0002462,3.892272954760166,1.2455276004506748,2.119739104198367
2018-10-15,0.0011594468268796,0.0052941956802257,0.0002462,3.8967858382869123,1.2521216672925826,2.120260983965821
2018-10-16,0.0052113578576908,0.0282869481765835,0.0002462,3.9170933837850073,1.287540368006065,2.1207829922200734
2018-10-17,0.0552994844885097,0.0005366434121187,0.0002462,4.13370662860167,1.2882313180623925,2.1213051289927582
2018-10-18,0.0103712083636822,-0.0223520358192248,0.0002462,4.176578161361233,1.2594367254976147,2.1218273943155164
2018-10-19,0.0642896012610965,0.0044485789592949,0.0002462,4.44508870599095,1.2650394292152267,2.122349788219997
2018-10-22,0.0319796515922874,0.0163500356209926,0.0002462,4.5872410941053525,1.2857228689448559,2.122872310737857
2018-10-23,0.0083620303458886,-0.003469747771534,0.0002462,4.625599743338169,1.2812617348855242,2.1233949619007606
2018-10-24,0.0039024353027343,-0.0262133645955451,0.0002462,4.643650847072891,1.2476755538866493,2.1239177417403807
2018-10-25,-0.0043731852731554,0.012279687951459,0.0002462,4.6233433015747964,1.2629966203530412,2.1244406502883972
2018-10-26,-0.0165934678568,0.019456733742448,0.0002462,4.546626003109163,1.287570409312862,2.1249636875764986
2018-10-29,-0.0133995266935575,-0.0224335044330378,0.0002462,4.48570336661488,1.2586856928276935,2.1254868536363802
2018-10-30,-0.0266598994804201,0.0368628948530376,0.0002462,4.366114965761945,1.3050844911754236,2.126010148499746
2018-10-31,0.0025839398488296,0.0061920217296227,0.0002462,4.377396744206549,1.3131656027037755,2.1265335721983067
2018-11-01,0.0201031600343204,0.0113813140556369,0.0002462,4.465396251489047,1.328111152835207,2.127057124763782
2018-11-05,0.0106113731560208,0.013334238116242,0.0002462,4.512780237403094,1.3458205031919483,2.127580806227899
2018-11-06,0.0149999618530274,-0.0103685350119422,0.0002462,4.5804717688152365,1.331866316184813,2.1281046166223927
2018-11-07,-0.0216748100120961,-0.0107703932603276,0.0002462,4.481190913460396,1.3175215921893189,2.1286285559790055
2018-11-08,-0.0100705315605683,-0.0238730419317326,0.0002462,4.436062938937462,1.2860683439730203,2.1291526243294876
2018-11-09,-0.0320447184972654,0.0002452697967765,0.0002462,4.293910550823059,1.2863837776943872,2.1296768217055977
2018-11-12,0.0047293825192056,-0.0013544914235004,0.0002462,4.314218096321154,1.28464138190017,2.130201148139102
2018-11-13,-0.0057531697449429,-0.0071441099093831,0.0002462,4.289397667296314,1.2754637626737335,2.130725603661774
2018-11-14,0.0036822563903953,0.012471441693949,0.0002462,4.305192329267663,1.2913706346226639,2.131250188305396
2018-11-16,0.0041928681355316,0.0295674223302664,0.0002462,4.323243433002385,1.3295531355614563,2.131774902101757
2018-11-19,-0.0240083031386237,-0.0069366773993108,0.0002462,4.219449694120799,1.3203304543748242,2.1322997450826544
2018-11-21,-0.0331551237400025,-0.0071899068269986,0.0002462,4.079553317397508,1.3108374014270205,2.132824717279894
2018-11-22,0.0226769828065389,0.0023834351258751,0.0002462,4.17206527783449,1.3139616973338926,2.1333498187252884
2018-11-23,-0.029204922383082,-0.0142551756461698,0.0002462,4.050220435218183,1.2952309425460584,2.133875049450659
2018-11-26,-0.0055710516556741,-0.0079206772584947,0.0002462,4.027656447956716,1.2849718362749352,2.1344004094878337
