Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2021-10-06,-0.005851746529339122,0.0009234279092504,1.8584566792605375,2.550403690888195
2021-10-07,-0.005986892387737023,0.0002261215629522,1.8473302991145337,2.5509803921569376
2021-10-08,0.01803731939359153,0.0203282542840348,1.8806511857451214,2.6028373702422907
2021-10-11,-0.00618356629213432,-0.0057873139950191,1.8690220544656853,2.5877739331027287
2021-10-12,0.0,0.0,1.8690220544656853,2.5877739331027287
2021-10-13,0.016973303621043826,0.0113745765733641,1.9007455332705583,2.6172087658593615
2021-10-14,-0.004261719944147726,-0.002388591171908,1.8926450881226695,2.6109573241061894
2021-10-15,0.012891679031008855,0.0129257410434244,1.9170444611183626,2.6447058823530187
2021-10-18,-0.0033295858731567296,-0.0019189170330053,1.9106614969624096,2.6396309111880822
2021-10-19,-0.03396526872932714,-0.0328153948334324,1.845765365767303,2.5530103806229123
2021-10-20,0.007974608994651198,0.0010210259051439,1.8604846228551668,2.5556170703576297
2021-10-21,-0.030013461390590846,-0.0275395808134601,1.8046450394593154,2.4852364475202577
2021-10-22,-0.015319446945414763,-0.0133568478210424,1.7769988755220125,2.4520415224914216
2021-10-25,0.014688574804028364,0.0227572062918641,1.803100456431792,2.5078431372549757
2021-10-26,-0.03128586144210401,-0.0211102423768568,1.7466889053856725,2.4549019607843863
2021-10-27,0.0033501256160655543,-0.0005356136064649,1.7525405326309025,2.4535870818916528
2021-10-28,-0.001774182011250078,-0.0061863617987457,1.749431206743922,2.4384083044983424
2021-10-29,-0.007112252684878279,-0.0208504801097393,1.7369888099467476,2.3875663206459765
2021-11-01,0.015359014964011531,0.0198065719171796,1.7636672470710402,2.434855824682887
2021-11-02,0.0,0.0,1.7636672470710402,2.434855824682887
2021-11-03,0.019787810320585436,0.000625290144101,1.798566360024711,2.436378316032368
2021-11-04,-0.022199639604687835,-0.0208773208858422,1.7586388350270472,2.3855132641292527
2021-11-05,0.01658150518009402,0.0136541213785634,1.7877997139799626,2.4180853517878464
2021-11-08,-0.006610079376079451,-0.000410211401969,1.7759822159620229,2.417093425605609
2021-11-09,0.005453967751496751,0.0071959610998177,1.7856683656951113,2.4344867358708924
2021-11-10,0.01435381893113442,0.0041029042497748,1.811299526087354,2.444475201845518
2021-11-11,0.01470581878456844,0.0165804771251698,1.837936168682569,2.4850057670127623
2021-11-12,-0.004862657359234905,-0.0131167324205152,1.8289989148461208,2.4524106113034185
2021-11-15,0.0,0.0,1.8289989148461208,2.4524106113034185
2021-11-16,-0.011654435086289005,-0.0169689216645345,1.8076829657201536,2.4107958477509377
2021-11-17,-0.010683682297416775,-0.014955792857963,1.7883702552199474,2.3747404844291373
2021-11-18,-0.004864505461870554,-0.0040895623876827,1.779670718345583,2.3650288350635087
2021-11-19,0.012979221000107689,0.0049841988217393,1.8027694579064106,2.376816608996612
2021-11-22,-0.009457228743603895,-0.0088610666278449,1.785720254771007,2.355755478662125
2021-11-23,0.013076691060095872,0.0150897945594485,1.8090715668624031,2.3913033448674317
2021-11-24,0.010737602750457537,0.0082092935763,1.8284966586945195,2.4109342560554365
2021-11-25,0.011993179468165313,0.0124098206938783,1.8504261472791836,2.4408535178778132
2021-11-26,-0.029259451788514794,-0.0339000671007739,1.7962836926346613,2.3581084198385955
2021-11-29,-0.0018289724686436622,0.0057716387541086,1.7929983392149589,2.371718569780926
2021-11-30,-0.013646167836600814,-0.0087439453770886,1.7685307829472852,2.3509803921569348
2021-12-01,-0.012604223113027894,-0.0111857920816366,1.7462398263767598,2.3246828143022626
2021-12-02,0.029745028303045363,0.0366261473579756,1.7981817794362416,2.4098269896194506
2021-12-03,0.008283593247065589,0.0057817854612984,1.813077185881376,2.423760092272277
2021-12-06,0.00861713477828182,0.0170267440753784,1.8287007163555435,2.465028835063513
2021-12-07,-0.000202156920434515,0.006541330164048,1.8283310318503287,2.481153402537562
2021-12-08,0.007403455590513609,0.0050019524349653,1.8418669994493906,2.493564013840907
2021-12-09,-0.014910656666350877,-0.0166981201894612,1.814403552995519,2.4519261822376768
2021-12-10,0.010552268166993697,0.013801732978333,1.8335496258498736,2.485767012687505
2021-12-13,-0.004478246485797825,-0.0034800200449154,1.8253385386813754,2.477116493656363
2021-12-14,-0.006134110465719465,-0.0058016632055353,1.814141710447769,2.462745098039292
2021-12-15,0.0034851655560237116,0.0057137504683402,1.8204642946507676,2.4768166089966166
2021-12-16,0.004359640755986318,0.0078420415386049,1.828400864984545,2.4962399077278747
2021-12-17,-0.00942266697501773,-0.0093427715964957,1.8111724525369612,2.4729181084199157
2021-12-20,-0.019253254344714872,-0.0203449594686616,1.776301488646126,2.4226066897347933
2021-12-21,-0.0007761814402521571,0.0045705579889545,1.7749227563983465,2.4336793540946555
2021-12-22,-0.0018446296055406478,-0.0024265402843601,1.7716486813343464,2.4277739331027295
2021-12-23,-0.004709454777080633,-0.0033541104481015,1.7633051819887278,2.419630911188081
2021-12-24,0.0,0.0,1.7633051819887278,2.419630911188081
2021-12-27,0.010569969708870319,0.0061015721081885,1.7819432643498427,2.434394463667897
2021-12-28,-0.0038557479805478826,-0.0063204176971695,1.775072540206875,2.419008073817839
2021-12-29,-0.009237363243522163,-0.0072188739700945,1.7586755503693825,2.4015455594003075
2021-12-30,0.010837005059905645,0.0068679339525681,1.7777343262074679,2.418039215686352
2021-12-31,0.0,0.0,1.7777343262074679,2.418039215686352
2022-01-03,-0.01568423855506997,-0.0085859838583502,1.7498519169476934,2.3972779700116114
2022-01-04,0.0012081922467319553,-0.0039260214391563,1.7519660744666787,2.3878662053057287
2022-01-05,-0.0223189196913498,-0.0242286067585061,1.7128640843486875,2.33001153402545
2022-01-06,0.006294214311232561,0.0054947230857573,1.7236452179815913,2.3428143021915404
2022-01-07,-0.001462081924406061,0.0114020145528304,1.7211251074642915,2.3695271049597078
2022-01-10,-0.004615414567030807,-0.0075351200848917,1.7131814015716182,2.351672433679431
2022-01-11,0.010423313379648294,0.0179900926970424,1.7310384281963844,2.393979238754403
2022-01-12,0.02086516505915171,0.0183755865830272,1.7671568307244367,2.4379700115341043
2022-01-13,0.0013360148367560583,-0.0014760706243022,1.7695177784691594,2.434371395617149
2022-01-14,0.0005370501436925466,0.0132474177958874,1.7704680982463528,2.4666205305652467
2022-01-17,-0.005374348629646209,-0.0022070926230735,1.76095298544871,2.4611764705883146
2022-01-18,0.0014476480482470736,-0.0015933715742511,1.7635022256011497,2.4572549019608636
2022-01-19,0.01929560796717044,0.0139971085785095,1.7975300731955821,2.4916493656286844
2022-01-20,0.004938126807289816,0.0100821197448455,1.806406504636939,2.516770472895121
2022-01-21,-0.003486699945023506,-0.0014665175707136,1.8001081071765315,2.5130795847751672
2022-01-24,-0.005433844989563518,-0.0109232435607937,1.7903265987576775,2.48562860438301
2022-01-25,0.02165885786668393,0.0194242334249015,1.8291030280951137,2.5339100346021577
2022-01-26,0.0013774348200198505,0.0157312576812782,1.831622498295416,2.573771626297661
2022-01-27,0.019126130251409725,0.0066503544764413,1.8666543487692264,2.5908881199539473
2022-01-28,0.005691505304094956,-0.0074522548190357,1.8772784218961582,2.5715801614764384
2022-01-31,0.007927041098192731,0.0081630456233516,1.8921596850992792,2.592572087658677
2022-02-01,-0.01019348279275484,0.0067533900416414,1.8728719879080753,2.6100807381777087
2022-02-02,-0.013524405565043087,-0.0087143273794267,1.847542507572198,2.5873356401384924
2022-02-03,-0.001985658024263205,-0.0041458260892823,1.84387391996687,2.576608996539876
2022-02-04,-0.009033998587755073,0.0049151267726685,1.8272163655778908,2.5892733564014683
2022-02-07,-0.008762380292627187,-0.0022183616196712,1.811205600905785,2.5835294117647902
2022-02-08,0.003503519209383144,0.0021250758955677,1.8175511945207008,2.589019607843222
2022-02-09,0.007652231074699644,0.0020225600085534,1.8314595162512695,2.5942560553634064
2022-02-10,-0.002686119537647121,0.0079849903522108,1.8265399970622573,2.614971164936648
2022-02-11,-0.0022097881656188163,0.0018789862295891,1.8225037305927199,2.6198846597463366
2022-02-14,0.006153352967690526,0.0020691719790089,1.8337182393319895,2.625305651672519
2022-02-15,0.011199051245887897,0.0074951452898328,1.854254143864788,2.644982698962024
2022-02-16,-0.00016706944436947063,0.0045438688295831,1.8539443546552525,2.657001153402624
2022-02-17,0.002159744203248486,-0.0143513253053889,1.8579484002283644,2.61886966551335
2022-02-18,-0.006287727961169265,-0.0066943837643577,1.8462661261218387,2.6013379469435685
2022-02-21,-0.01612652392090096,-0.0092490777525539,1.8164922712745857,2.5772779700116186
2022-02-22,0.00482166960594014,0.0104452897739986,1.8252507968484157,2.6041983852365327
2022-02-23,-0.016857295608285392,-0.007830492860433,1.7944820046066834,2.5838062283737866
2022-02-24,0.0005913131351325792,-0.0037140204271123,1.7955431053867663,2.5742099192619063
2022-02-25,0.002242005626411294,0.0138898845795396,1.7995687231315072,2.6099653979239603
2022-02-28,0.0,0.0,1.7995687231315072,2.6099653979239603
2022-03-01,0.0,0.0,1.7995687231315072,2.6099653979239603
2022-03-02,0.0021184118259848076,0.0179597320181719,1.8033809507962613,2.656839677047376
2022-03-03,-0.0024483898266503034,-6.946012120789824e-05,1.7989655712227568,2.6566551326413785
2022-03-04,-0.011663458579058195,-0.0060087178507545,1.7779834107976484,2.640692041522578
2022-03-07,-0.027302765094951664,-0.0251672868948407,1.7294395473899193,2.5742329873126564
2022-03-08,0.012224035857899645,-0.003494842866488,1.7505802784312834,2.5652364475202685
2022-03-09,0.03627432120534607,0.0242529428162909,1.8140813897468437,2.627450980392243
2022-03-10,-0.006864485109052405,-0.0020807726075504,1.8016286550603176,2.6219838523645613
2022-03-11,-0.008357294280341505,-0.017155978638607,1.7865719142060825,2.5770011534026227
2022-03-14,0.00145519556013859,-0.0159784447647095,1.7891717257235034,2.535824682814386
2022-03-15,-0.004199006043190715,-0.0088148606360526,1.7816589828348846,2.513471741637915
2022-03-16,0.017452553113344465,0.0197597261355189,1.8127534808626777,2.563137254902046
2022-03-17,0.01564641379851355,0.0176758585931311,1.8411165719389508,2.608442906574481
2022-03-18,0.014681156561064824,0.0197654674732039,1.8681462925787573,2.6600000000000885
2022-03-21,0.006937208904354653,0.0073193364032919,1.8811060136742719,2.679469434832846
2022-03-22,0.01688060576934273,0.0096164607636348,1.912860222701447,2.705236447520275
2022-03-23,-0.0036806856752890946,0.0015775291629716,1.9058195854809195,2.709504036908972
2022-03-24,0.013068431738052092,0.0135879513353822,1.9307256586388195,2.7463206459055125
2022-03-25,-0.0015030881065020755,0.0002351893694405,1.927823607864401,2.7469665513265045
2022-03-28,-0.0030701854271974697,-0.0028803923379884,1.9219048319173284,2.7390542099193533
2022-03-29,0.0026432820092490263,0.0107463491047516,1.9269849683830242,2.7684890426759865
2022-03-30,5.475407100548877e-05,0.0020497608612328,1.9270904786548095,2.774163783160416
2022-03-31,-0.004141593599148455,-0.0021702976883418,1.9191092530634328,2.7681430219147414
2022-04-01,0.008398188032045275,0.0130917757647981,1.9352262934246973,2.8043829296425398
2022-04-04,-0.009063856279143667,-0.0023854569383894,1.917685680433476,2.797693194925123
2022-04-05,-0.009470567098171822,-0.019747691292876,1.8995241095237276,2.7424452133795616
2022-04-06,-0.002186325073291335,-0.005526348992724,1.8953711323357545,2.727289504037001
2022-04-07,-0.0068622355830663066,0.0053625198768481,1.8823646491083235,2.7419146482123185
2022-04-08,7.96772298432705e-05,-0.0045430835759115,1.8825146307091194,2.729457900807474
2022-04-11,-0.006936485103114825,-0.0115701222088876,1.86945659601681,2.6978777393311177
2022-04-12,-0.0034827911975403155,-0.0068916573324326,1.8629456690400188,2.67928489042685
2022-04-13,0.003244515203024891,0.005467209656728,1.8689900245856286,2.693933102652917
2022-04-14,-0.0007607349034553624,-0.0051377780822386,1.8675682186397162,2.68009227220309
2022-04-15,0.0,0.0,1.8675682186397162,2.68009227220309
2022-04-18,-0.0055489054438356234,-0.0042605567127438,1.857205259184572,2.668673587081982
2022-04-19,-0.0029227156974098896,-0.0054457285606852,1.851777176220241,2.654140715109664
2022-04-20,0.0005284403090399961,-0.0061969284789278,1.852755729923516,2.637693194925119
2022-04-21,0.0,0.0,1.852755729923516,2.637693194925119
2022-04-22,-0.011977762192769777,-0.0285629329042188,1.8305638623892004,2.5623529411765578
2022-04-25,0.004936612797520256,-0.0035380543401933,1.8396006473789492,2.553287197231921
2022-04-26,-0.01565419843832974,-0.0223336495460089,1.8108031737975994,2.496262975778632
2022-04-27,0.005858200969684467,0.0104978144954857,1.821411222706248,2.522468281430305
2022-04-28,-0.0018131376423606896,0.0052126676970067,1.818108753456141,2.5356170703576413
2022-04-29,-0.016817389709741806,-0.0185864136318562,1.7875329100145763,2.4884890426759787
2022-05-02,-0.008265145211309773,-0.0114668693685342,1.7727586909433108,2.4599538638985843
2022-05-03,0.003214723145493952,-0.0010408949821359,1.778457619338462,2.4573933102653664
2022-05-04,0.019646859120405265,0.0170471613097025,1.8133987256372162,2.499284890426844
2022-05-05,-0.01810800998126611,-0.0280587757513106,1.7805616834133622,2.4291580161477184
2022-05-06,-0.0012581514698782417,-0.0016048773076046,1.7783214671141667,2.425259515571017
2022-05-09,-0.002730545671611078,-0.0179293289580063,1.773465679129405,2.3817762399078095
2022-05-10,-0.009609285491191479,-0.0013559322033898,1.7564239411098208,2.3785467128028497
2022-05-11,0.004368818547277534,0.0124818155368053,1.7640974386006236,2.4082352941177296
2022-05-12,0.011829796046145601,0.0123662557353181,1.7849663515047967,2.4380161476356084
2022-05-13,0.012114126560964082,0.0116947997880554,1.8065896597939881,2.466528258362253
2022-05-16,0.009477666891213451,0.0122423403538962,1.8237119147986263,2.4967243367936267
2022-05-17,0.011091895295245943,0.0051370654051905,1.843940336406265,2.5095501730104663
2022-05-18,-0.024315408631685992,-0.0233663329932254,1.799104173634098,2.450911188004697
2022-05-19,0.0033001860448282775,0.0071343190866566,1.8050415521211176,2.4683967704729795
2022-05-20,0.012545091551097565,0.0138591654595578,1.8276859636460123,2.5026066897348027
2022-05-23,0.018972447606103376,0.0171263181181329,1.8623616398316967,2.5454671280277683
2022-05-24,0.006088371582927234,0.0021296648723108,1.8737003895167816,2.550888119953951
2022-05-25,-0.0012891380768297069,-9.04314484406754e-06,1.8712849310000848,2.5508650519032012
2022-05-26,0.008986466471828951,0.0118466268764694,1.8881011702917556,2.5810841983853243
2022-05-27,-0.0041388864808351135,0.0004647421574761,1.8802865338835861,2.5822837370243095
2022-05-30,-0.009392377495299493,-0.0081292097693448,1.8626261729580231,2.561291810842071
2022-05-31,0.00884322579345653,0.0028730456084731,1.8790977967742928,2.568650519031229
2022-06-01,-0.0033888409673335706,8.082549775045855e-05,1.8727298331789577,2.5688581314879766
2022-06-02,0.006608741685035804,0.0092762212643677,1.8851062208922975,2.5926874279124292
2022-06-03,-0.012617812064125261,-0.0114864804747626,1.861320304876165,2.5629065743945505
2022-06-06,-0.00888019127521159,-0.0082446760634371,1.8447914245444297,2.541776239907814
2022-06-07,-0.008404738929507403,-0.0010527653240883,1.8292864342417396,2.539100346020848
2022-06-08,-0.016834448212166342,-0.0154628872535659,1.7984914064992787,2.4998385236448373
2022-06-09,-0.009694720746455573,-0.0117562380038387,1.781055534548368,2.4704498269897037
2022-06-10,-0.014918383177622377,-0.0150615347265019,1.7544850656233504,2.433241061130418
2022-06-13,-0.017980994147182218,-0.0273319365572947,1.7229376799270584,2.3667358708189967
2022-06-14,-0.004564875630070709,-0.005214526598959,1.715072683699829,2.3543944636679006
2022-06-15,0.004053097063447164,0.0072896152376473,1.722024039757731,2.371557093425687
2022-06-16,0.0,0.0,1.722024039757731,2.371557093425687
2022-06-17,-0.023261098075239593,-0.0290058069975779,1.6819678696810063,2.3027681660900443
2022-06-20,0.015334310849620997,0.0002804908590032,1.7077596878337695,2.3034140715110363
2022-06-21,0.001533666222541886,-0.0016824732356564,1.7103788211832187,2.2995386389850845
2022-06-22,-0.0009634780330701877,-0.001635150724783,1.7087309087607803,2.2957785467128815
2022-06-23,-0.014168916943915437,-0.0144892586563775,1.6845200424350477,2.262514417531796
2022-06-24,0.004978430982692998,0.0060358890701468,1.6929063092052736,2.276170703575626
2022-06-27,0.008490695626613184,0.0212015566726122,1.7072802614011084,2.3244290657440243
